instance,colors_used,runtime_sec,primary_runs,squeeze_attempts,squeeze_successes,improvement_iterations,improvement_successes,runs_per_start,seed,improvement_time_limit_sec
gc_1000_5,109,837.789,40000,58569,19642,18569,2,40,123445,240
gc_100_5,16,240.767,4000,1697788,488860,1693788,0,40,123445,240
gc_250_9,77,262.155,10000,141613,123407,131613,7,40,123445,240
gc_500_1,15,259.985,20000,349663,38558,329663,0,40,123445,240
gc_50_3,6,240.054,2000,12981054,451346,12979054,0,40,123445,240
gc_70_7,17,240.373,2800,2495424,944764,2492624,1,40,123445,240
